date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2018-03-27,284.83,290.58,276.43,284.97,353802,Strides Pharma Science,India,STAR.NS,2018-03-27,Strides Pharma Science,,,
2018-03-28,284.29,288.03,276.11,277.71,513109,Strides Pharma Science,India,STAR.NS,2018-03-28,Strides Pharma Science,,,
2018-04-02,276.4,285.18,276.4,284.25,297473,Strides Pharma Science,India,STAR.NS,2018-04-02,Strides Pharma Science,,,
2018-04-03,290.52,294.58,281.65,292.36,911127,Strides Pharma Science,India,STAR.NS,2018-04-03,Strides Pharma Science,,,
2018-04-04,298.71,298.71,285.12,287.55,877486,Strides Pharma Science,India,STAR.NS,2018-04-04,Strides Pharma Science,,,
2018-04-05,290.52,293.81,266.57,271.24,4686103,Strides Pharma Science,India,STAR.NS,2018-04-05,Strides Pharma Science,,,
2018-04-06,271.24,288.89,268.29,283.99,1887644,Strides Pharma Science,India,STAR.NS,2018-04-06,Strides Pharma Science,,,
2018-04-09,286.55,286.55,278.55,279.69,538404,Strides Pharma Science,India,STAR.NS,2018-04-09,Strides Pharma Science,,,
2018-04-10,280.69,282.36,277.87,278.49,252149,Strides Pharma Science,India,STAR.NS,2018-04-10,Strides Pharma Science,,,
2018-04-11,278.94,280.14,273.51,274.55,334955,Strides Pharma Science,India,STAR.NS,2018-04-11,Strides Pharma Science,,,
2018-04-12,279.79,279.79,270.38,273.57,438573,Strides Pharma Science,India,STAR.NS,2018-04-12,Strides Pharma Science,,,
2018-04-13,275.52,279.26,273.12,275.05,331853,Strides Pharma Science,India,STAR.NS,2018-04-13,Strides Pharma Science,,,
2018-04-16,275.9,280.35,273.98,279.62,334905,Strides Pharma Science,India,STAR.NS,2018-04-16,Strides Pharma Science,,,
2018-04-17,279.9,281.08,275.94,278.49,216163,Strides Pharma Science,India,STAR.NS,2018-04-17,Strides Pharma Science,,,
2018-04-18,278.08,279.26,273.8,274.51,215225,Strides Pharma Science,India,STAR.NS,2018-04-18,Strides Pharma Science,,,
2018-04-19,274.19,274.94,269.53,272.31,302377,Strides Pharma Science,India,STAR.NS,2018-04-19,Strides Pharma Science,,,
2018-04-20,273.8,273.8,268.67,271.22,298045,Strides Pharma Science,India,STAR.NS,2018-04-20,Strides Pharma Science,,,
2018-04-23,272.93,279.37,268.91,277.33,500553,Strides Pharma Science,India,STAR.NS,2018-04-23,Strides Pharma Science,,,
2018-04-24,278.9,281.89,274.43,276.86,532546,Strides Pharma Science,India,STAR.NS,2018-04-24,Strides Pharma Science,,,
2018-04-25,277.23,279.39,271.6,272.91,400448,Strides Pharma Science,India,STAR.NS,2018-04-25,Strides Pharma Science,,,
2018-04-26,274.79,275.94,269.95,274.15,448900,Strides Pharma Science,India,STAR.NS,2018-04-26,Strides Pharma Science,,,
2018-04-27,274.15,276.29,270.6,272.24,270366,Strides Pharma Science,India,STAR.NS,2018-04-27,Strides Pharma Science,,,
2018-04-30,275.9,275.9,268.91,272.74,295651,Strides Pharma Science,India,STAR.NS,2018-04-30,Strides Pharma Science,,,
2018-05-02,275.52,275.92,266.1,268.09,275625,Strides Pharma Science,India,STAR.NS,2018-05-02,Strides Pharma Science,,,
2018-05-03,268.95,270.36,257.76,258.79,281610,Strides Pharma Science,India,STAR.NS,2018-05-03,Strides Pharma Science,,,
2018-05-04,261.27,261.27,249.85,250.81,392098,Strides Pharma Science,India,STAR.NS,2018-05-04,Strides Pharma Science,,,
2018-05-07,250.27,253.01,229.1,237.27,1376602,Strides Pharma Science,India,STAR.NS,2018-05-07,Strides Pharma Science,,,
2018-05-08,239.56,240.31,234.04,236.16,508048,Strides Pharma Science,India,STAR.NS,2018-05-08,Strides Pharma Science,,,
2018-05-09,233.68,247.28,232.99,245.12,1736164,Strides Pharma Science,India,STAR.NS,2018-05-09,Strides Pharma Science,,,
2018-05-10,243.73,248.14,220.76,225.74,1760712,Strides Pharma Science,India,STAR.NS,2018-05-10,Strides Pharma Science,,,
2018-05-11,227.6,229.31,219.24,227.84,949054,Strides Pharma Science,India,STAR.NS,2018-05-11,Strides Pharma Science,,,
2018-05-14,229.31,230.17,216.69,219.75,642390,Strides Pharma Science,India,STAR.NS,2018-05-14,Strides Pharma Science,,,
2018-05-15,219.9,222.47,213.93,216.26,464172,Strides Pharma Science,India,STAR.NS,2018-05-15,Strides Pharma Science,,,
2018-05-16,216.26,218.3,210.49,213.59,394374,Strides Pharma Science,India,STAR.NS,2018-05-16,Strides Pharma Science,,,
2018-05-17,213.91,221.61,213.1,215.21,729774,Strides Pharma Science,India,STAR.NS,2018-05-17,Strides Pharma Science,,,
2018-05-18,216.78,216.95,161.8,165.59,12075796,Strides Pharma Science,India,STAR.NS,2018-05-18,Strides Pharma Science,,,
2018-05-21,165.35,166.1,142.59,145.89,18445996,Strides Pharma Science,India,STAR.NS,2018-05-21,Strides Pharma Science,,,
2018-05-22,147.17,175.06,146.31,167.73,21321955,Strides Pharma Science,India,STAR.NS,2018-05-22,Strides Pharma Science,,,
2018-05-23,168.99,188.45,168.99,172.5,26295381,Strides Pharma Science,India,STAR.NS,2018-05-23,Strides Pharma Science,,,
2018-05-24,176.13,183.9,172.22,176.5,7993003,Strides Pharma Science,India,STAR.NS,2018-05-24,Strides Pharma Science,,,
2018-05-25,181.82,181.82,174.25,178.1,3547516,Strides Pharma Science,India,STAR.NS,2018-05-25,Strides Pharma Science,,,
2018-05-28,179.68,183.92,177.5,181.12,2119589,Strides Pharma Science,India,STAR.NS,2018-05-28,Strides Pharma Science,,,
2018-05-29,181.33,185.25,163.9,179.0,10078171,Strides Pharma Science,India,STAR.NS,2018-05-29,Strides Pharma Science,,,
2018-05-30,175.41,181.1,173.84,176.86,2092772,Strides Pharma Science,India,STAR.NS,2018-05-30,Strides Pharma Science,,,
2018-05-31,177.14,178.83,169.84,171.9,2511695,Strides Pharma Science,India,STAR.NS,2018-05-31,Strides Pharma Science,,,
2018-06-01,175.32,175.32,163.85,164.95,1971748,Strides Pharma Science,India,STAR.NS,2018-06-01,Strides Pharma Science,,,
2018-06-04,164.5,166.4,157.01,159.64,2865570,Strides Pharma Science,India,STAR.NS,2018-06-04,Strides Pharma Science,,,
2018-06-05,156.69,159.02,150.74,155.23,2377835,Strides Pharma Science,India,STAR.NS,2018-06-05,Strides Pharma Science,,,
2018-06-06,153.16,155.3,150.36,152.82,1763592,Strides Pharma Science,India,STAR.NS,2018-06-06,Strides Pharma Science,,,
2018-06-07,152.43,154.66,145.97,148.58,2279190,Strides Pharma Science,India,STAR.NS,2018-06-07,Strides Pharma Science,,,
2018-06-08,145.89,170.85,142.61,152.97,18844604,Strides Pharma Science,India,STAR.NS,2018-06-08,Strides Pharma Science,,,
2018-06-11,154.55,158.29,148.2,149.65,6844664,Strides Pharma Science,India,STAR.NS,2018-06-11,Strides Pharma Science,,,
2018-06-12,156.58,157.87,149.84,155.47,13708879,Strides Pharma Science,India,STAR.NS,2018-06-12,Strides Pharma Science,,,
2018-06-13,158.29,159.79,152.09,153.33,5151291,Strides Pharma Science,India,STAR.NS,2018-06-13,Strides Pharma Science,,,
2018-06-14,152.43,159.06,150.81,157.52,7221983,Strides Pharma Science,India,STAR.NS,2018-06-14,Strides Pharma Science,,,
2018-06-15,158.29,170.1,157.12,167.81,16520399,Strides Pharma Science,India,STAR.NS,2018-06-15,Strides Pharma Science,,,
2018-06-18,168.99,177.29,166.14,173.52,14610847,Strides Pharma Science,India,STAR.NS,2018-06-18,Strides Pharma Science,,,
2018-06-19,174.1,179.58,173.91,176.09,8934737,Strides Pharma Science,India,STAR.NS,2018-06-19,Strides Pharma Science,,,
2018-06-20,176.69,180.63,174.36,176.01,5024839,Strides Pharma Science,India,STAR.NS,2018-06-20,Strides Pharma Science,,,
2018-06-21,176.69,177.61,166.02,168.11,5112270,Strides Pharma Science,India,STAR.NS,2018-06-21,Strides Pharma Science,,,
2018-06-22,169.22,172.39,164.11,168.9,7357233,Strides Pharma Science,India,STAR.NS,2018-06-22,Strides Pharma Science,,,
2018-06-25,169.01,172.63,167.32,168.05,3299905,Strides Pharma Science,India,STAR.NS,2018-06-25,Strides Pharma Science,,,
2018-06-26,168.52,168.9,163.85,164.75,2062182,Strides Pharma Science,India,STAR.NS,2018-06-26,Strides Pharma Science,,,
2018-06-27,166.06,166.57,157.44,159.34,2675297,Strides Pharma Science,India,STAR.NS,2018-06-27,Strides Pharma Science,,,
2018-06-28,158.81,169.8,156.43,167.3,5450415,Strides Pharma Science,India,STAR.NS,2018-06-28,Strides Pharma Science,,,
2018-06-29,170.27,171.73,166.89,168.8,2672403,Strides Pharma Science,India,STAR.NS,2018-06-29,Strides Pharma Science,,,
2018-07-02,168.13,173.22,163.73,166.17,2983599,Strides Pharma Science,India,STAR.NS,2018-07-02,Strides Pharma Science,,,
2018-07-03,167.77,172.07,166.51,169.84,3464277,Strides Pharma Science,India,STAR.NS,2018-07-03,Strides Pharma Science,,,
2018-07-04,170.02,177.31,168.88,175.68,5006633,Strides Pharma Science,India,STAR.NS,2018-07-04,Strides Pharma Science,,,
2018-07-05,176.39,179.68,172.45,173.72,3234663,Strides Pharma Science,India,STAR.NS,2018-07-05,Strides Pharma Science,,,
2018-07-06,172.2,176.09,171.36,172.97,1843974,Strides Pharma Science,India,STAR.NS,2018-07-06,Strides Pharma Science,,,
2018-07-09,173.82,176.67,172.15,172.56,1595609,Strides Pharma Science,India,STAR.NS,2018-07-09,Strides Pharma Science,,,
2018-07-10,173.65,174.87,168.99,170.68,1463904,Strides Pharma Science,India,STAR.NS,2018-07-10,Strides Pharma Science,,,
2018-07-11,169.07,171.19,162.36,163.83,2102723,Strides Pharma Science,India,STAR.NS,2018-07-11,Strides Pharma Science,,,
2018-07-12,165.57,165.87,156.62,157.78,2794210,Strides Pharma Science,India,STAR.NS,2018-07-12,Strides Pharma Science,,,
2018-07-13,158.29,161.99,155.3,159.71,3300195,Strides Pharma Science,India,STAR.NS,2018-07-13,Strides Pharma Science,,,
2018-07-16,159.96,160.24,150.38,151.23,1521543,Strides Pharma Science,India,STAR.NS,2018-07-16,Strides Pharma Science,,,
2018-07-17,151.9,155.73,149.29,154.02,1416894,Strides Pharma Science,India,STAR.NS,2018-07-17,Strides Pharma Science,,,
2018-07-18,152.43,157.01,147.6,150.83,1818933,Strides Pharma Science,India,STAR.NS,2018-07-18,Strides Pharma Science,,,
2018-07-19,150.96,152.6,145.46,146.4,1725424,Strides Pharma Science,India,STAR.NS,2018-07-19,Strides Pharma Science,,,
2018-07-20,146.4,149.5,145.54,148.07,1194226,Strides Pharma Science,India,STAR.NS,2018-07-20,Strides Pharma Science,,,
2018-07-23,148.84,155.68,147.49,155.02,1713125,Strides Pharma Science,India,STAR.NS,2018-07-23,Strides Pharma Science,,,
2018-07-24,155.08,158.02,154.23,156.07,1095453,Strides Pharma Science,India,STAR.NS,2018-07-24,Strides Pharma Science,,,
2018-07-25,156.11,157.44,152.9,154.76,972683,Strides Pharma Science,India,STAR.NS,2018-07-25,Strides Pharma Science,,,
2018-07-26,155.94,158.08,151.26,152.03,1754964,Strides Pharma Science,India,STAR.NS,2018-07-26,Strides Pharma Science,,,
2018-07-27,152.69,156.15,150.16,153.84,1069260,Strides Pharma Science,India,STAR.NS,2018-07-27,Strides Pharma Science,,,
2018-07-30,153.99,168.77,153.44,167.49,5449608,Strides Pharma Science,India,STAR.NS,2018-07-30,Strides Pharma Science,,,
2018-07-31,168.43,169.57,163.53,164.52,2412117,Strides Pharma Science,India,STAR.NS,2018-07-31,Strides Pharma Science,,,
2018-08-01,165.57,168.56,162.85,164.07,1385463,Strides Pharma Science,India,STAR.NS,2018-08-01,Strides Pharma Science,,,
2018-08-02,164.6,172.26,163.88,169.07,4026402,Strides Pharma Science,India,STAR.NS,2018-08-02,Strides Pharma Science,,,
2018-08-03,169.37,174.32,164.8,168.28,3079324,Strides Pharma Science,India,STAR.NS,2018-08-03,Strides Pharma Science,,,
2018-08-06,171.13,173.27,168.84,171.15,2159163,Strides Pharma Science,India,STAR.NS,2018-08-06,Strides Pharma Science,,,
2018-08-07,172.39,172.92,166.34,167.88,1381496,Strides Pharma Science,India,STAR.NS,2018-08-07,Strides Pharma Science,,,
2018-08-08,168.13,181.35,161.12,177.48,14408420,Strides Pharma Science,India,STAR.NS,2018-08-08,Strides Pharma Science,,,
2018-08-09,178.4,186.1,177.97,181.33,7135971,Strides Pharma Science,India,STAR.NS,2018-08-09,Strides Pharma Science,,,
2018-08-10,180.99,183.24,174.25,175.98,2704397,Strides Pharma Science,India,STAR.NS,2018-08-10,Strides Pharma Science,,,
2018-08-13,175.36,179.98,171.68,177.31,2110697,Strides Pharma Science,India,STAR.NS,2018-08-13,Strides Pharma Science,,,
2018-08-14,179.24,181.31,172.86,179.81,2392102,Strides Pharma Science,India,STAR.NS,2018-08-14,Strides Pharma Science,,,
2018-08-16,179.68,185.84,177.59,184.73,3247027,Strides Pharma Science,India,STAR.NS,2018-08-16,Strides Pharma Science,,,
2018-08-17,186.53,193.87,184.84,192.13,5799689,Strides Pharma Science,India,STAR.NS,2018-08-17,Strides Pharma Science,,,
2018-08-20,194.53,198.32,190.96,193.05,3721348,Strides Pharma Science,India,STAR.NS,2018-08-20,Strides Pharma Science,,,
2018-08-21,194.44,201.89,193.12,200.16,4855908,Strides Pharma Science,India,STAR.NS,2018-08-21,Strides Pharma Science,,,
2018-08-23,204.41,210.12,202.66,204.78,6245941,Strides Pharma Science,India,STAR.NS,2018-08-23,Strides Pharma Science,,,
2018-08-24,205.27,206.85,198.08,206.17,3112709,Strides Pharma Science,India,STAR.NS,2018-08-24,Strides Pharma Science,,,
2018-08-27,208.35,209.2,202.25,205.87,2132989,Strides Pharma Science,India,STAR.NS,2018-08-27,Strides Pharma Science,,,
2018-08-28,206.72,208.13,202.81,204.48,2006516,Strides Pharma Science,India,STAR.NS,2018-08-28,Strides Pharma Science,,,
2018-08-29,204.37,209.2,202.27,205.57,1802827,Strides Pharma Science,India,STAR.NS,2018-08-29,Strides Pharma Science,,,
2018-08-30,206.64,211.77,206.0,209.63,2287473,Strides Pharma Science,India,STAR.NS,2018-08-30,Strides Pharma Science,,,
2018-08-31,210.49,213.67,208.78,212.46,2663593,Strides Pharma Science,India,STAR.NS,2018-08-31,Strides Pharma Science,,,
2018-09-03,213.05,219.45,211.77,213.59,3442765,Strides Pharma Science,India,STAR.NS,2018-09-03,Strides Pharma Science,,,
2018-09-04,214.34,214.77,203.83,205.31,2083385,Strides Pharma Science,India,STAR.NS,2018-09-04,Strides Pharma Science,,,
2018-09-05,204.8,211.69,203.51,209.25,2605798,Strides Pharma Science,India,STAR.NS,2018-09-05,Strides Pharma Science,,,
2018-09-06,209.78,215.86,209.2,214.38,2186714,Strides Pharma Science,India,STAR.NS,2018-09-06,Strides Pharma Science,,,
2018-09-07,213.91,218.62,210.74,216.86,2219663,Strides Pharma Science,India,STAR.NS,2018-09-07,Strides Pharma Science,,,
2018-09-10,216.48,219.19,208.6,210.36,1738120,Strides Pharma Science,India,STAR.NS,2018-09-10,Strides Pharma Science,,,
2018-09-11,212.26,215.96,208.35,209.91,1878155,Strides Pharma Science,India,STAR.NS,2018-09-11,Strides Pharma Science,,,
2018-09-12,210.79,215.64,205.98,213.6,2087642,Strides Pharma Science,India,STAR.NS,2018-09-12,Strides Pharma Science,,,
2018-09-14,215.6,217.02,212.7,214.08,1406589,Strides Pharma Science,India,STAR.NS,2018-09-14,Strides Pharma Science,,,
2018-09-17,213.93,222.09,211.01,218.5,3815256,Strides Pharma Science,India,STAR.NS,2018-09-17,Strides Pharma Science,,,
2018-09-18,219.4,221.89,212.19,214.01,1848100,Strides Pharma Science,India,STAR.NS,2018-09-18,Strides Pharma Science,,,
2018-09-19,210.49,216.07,202.91,210.4,4834365,Strides Pharma Science,India,STAR.NS,2018-09-19,Strides Pharma Science,,,
2018-09-21,212.4,219.47,190.09,213.84,4411437,Strides Pharma Science,India,STAR.NS,2018-09-21,Strides Pharma Science,,,
2018-09-24,214.79,215.52,198.5,200.93,1901917,Strides Pharma Science,India,STAR.NS,2018-09-24,Strides Pharma Science,,,
2018-09-25,199.66,205.55,191.44,199.6,2495832,Strides Pharma Science,India,STAR.NS,2018-09-25,Strides Pharma Science,,,
2018-09-26,200.61,207.7,200.39,206.58,1682391,Strides Pharma Science,India,STAR.NS,2018-09-26,Strides Pharma Science,,,
2018-09-27,205.51,206.62,196.27,198.53,2249711,Strides Pharma Science,India,STAR.NS,2018-09-27,Strides Pharma Science,,,
2018-09-28,199.28,200.82,185.21,186.82,2126877,Strides Pharma Science,India,STAR.NS,2018-09-28,Strides Pharma Science,,,
2018-10-01,188.02,192.68,177.86,190.88,2077133,Strides Pharma Science,India,STAR.NS,2018-10-01,Strides Pharma Science,,,
2018-10-03,190.73,198.35,187.08,192.1,1846786,Strides Pharma Science,India,STAR.NS,2018-10-03,Strides Pharma Science,,,
2018-10-04,190.3,192.21,180.2,182.2,2064686,Strides Pharma Science,India,STAR.NS,2018-10-04,Strides Pharma Science,,,
2018-10-05,180.29,185.49,176.12,181.0,1555964,Strides Pharma Science,India,STAR.NS,2018-10-05,Strides Pharma Science,,,
2018-10-08,184.72,184.72,169.98,175.18,1898280,Strides Pharma Science,India,STAR.NS,2018-10-08,Strides Pharma Science,,,
2018-10-09,176.32,185.49,174.32,184.01,2045685,Strides Pharma Science,India,STAR.NS,2018-10-09,Strides Pharma Science,,,
2018-10-10,185.14,187.49,182.03,186.03,1493917,Strides Pharma Science,India,STAR.NS,2018-10-10,Strides Pharma Science,,,
2018-10-11,180.38,190.47,177.65,183.23,1182887,Strides Pharma Science,India,STAR.NS,2018-10-11,Strides Pharma Science,,,
2018-10-12,184.65,186.86,180.46,184.46,1199000,Strides Pharma Science,India,STAR.NS,2018-10-12,Strides Pharma Science,,,
2018-10-15,186.73,189.01,184.18,187.12,943024,Strides Pharma Science,India,STAR.NS,2018-10-15,Strides Pharma Science,,,
2018-10-16,190.73,190.73,185.7,188.52,650590,Strides Pharma Science,India,STAR.NS,2018-10-16,Strides Pharma Science,,,
2018-10-17,191.01,192.28,184.65,186.3,1158634,Strides Pharma Science,India,STAR.NS,2018-10-17,Strides Pharma Science,,,
2018-10-19,183.43,188.04,178.81,181.97,802190,Strides Pharma Science,India,STAR.NS,2018-10-19,Strides Pharma Science,,,
2018-10-22,184.54,185.6,179.84,180.68,707110,Strides Pharma Science,India,STAR.NS,2018-10-22,Strides Pharma Science,,,
2018-10-23,179.56,181.97,172.92,174.56,916829,Strides Pharma Science,India,STAR.NS,2018-10-23,Strides Pharma Science,,,
2018-10-24,175.69,179.56,172.73,175.78,879242,Strides Pharma Science,India,STAR.NS,2018-10-24,Strides Pharma Science,,,
2018-10-25,174.79,175.24,168.05,169.44,1175011,Strides Pharma Science,India,STAR.NS,2018-10-25,Strides Pharma Science,,,
2018-10-26,169.44,174.81,167.6,171.66,1090696,Strides Pharma Science,India,STAR.NS,2018-10-26,Strides Pharma Science,,,
2018-10-29,172.26,181.79,171.66,180.87,1226380,Strides Pharma Science,India,STAR.NS,2018-10-29,Strides Pharma Science,,,
2018-10-30,181.69,182.12,175.8,177.56,728566,Strides Pharma Science,India,STAR.NS,2018-10-30,Strides Pharma Science,,,
2018-10-31,178.51,185.36,168.82,182.27,5486755,Strides Pharma Science,India,STAR.NS,2018-10-31,Strides Pharma Science,,,
2018-11-01,183.0,185.9,181.47,182.76,1061159,Strides Pharma Science,India,STAR.NS,2018-11-01,Strides Pharma Science,,,
2018-11-02,184.72,186.61,179.26,180.36,1242791,Strides Pharma Science,India,STAR.NS,2018-11-02,Strides Pharma Science,,,
2018-11-05,181.71,188.26,181.28,184.07,1586517,Strides Pharma Science,India,STAR.NS,2018-11-05,Strides Pharma Science,,,
2018-11-06,184.31,186.78,181.84,184.63,1545005,Strides Pharma Science,India,STAR.NS,2018-11-06,Strides Pharma Science,,,
2018-11-07,185.14,185.57,183.04,183.94,92188,Strides Pharma Science,India,STAR.NS,2018-11-07,Strides Pharma Science,,,
2018-11-09,184.29,207.05,184.29,204.82,4780201,Strides Pharma Science,India,STAR.NS,2018-11-09,Strides Pharma Science,,,
2018-11-12,208.21,208.36,197.32,198.72,1267170,Strides Pharma Science,India,STAR.NS,2018-11-12,Strides Pharma Science,,,
2018-11-13,195.48,201.77,191.37,198.03,1151838,Strides Pharma Science,India,STAR.NS,2018-11-13,Strides Pharma Science,,,
2018-11-14,196.74,203.62,194.62,196.79,1433143,Strides Pharma Science,India,STAR.NS,2018-11-14,Strides Pharma Science,,,
2018-11-15,197.34,200.35,195.07,196.64,826658,Strides Pharma Science,India,STAR.NS,2018-11-15,Strides Pharma Science,,,
2018-11-16,197.6,204.84,197.02,199.6,1532487,Strides Pharma Science,India,STAR.NS,2018-11-16,Strides Pharma Science,,,
2018-11-19,199.75,202.48,194.77,197.99,1167272,Strides Pharma Science,India,STAR.NS,2018-11-19,Strides Pharma Science,,,
2018-11-20,196.1,200.8,195.03,197.22,560392,Strides Pharma Science,India,STAR.NS,2018-11-20,Strides Pharma Science,,,
2018-11-21,199.71,203.44,195.56,197.02,1399415,Strides Pharma Science,India,STAR.NS,2018-11-21,Strides Pharma Science,,,
2018-11-22,198.65,198.89,192.43,193.07,642056,Strides Pharma Science,India,STAR.NS,2018-11-22,Strides Pharma Science,,,
2018-11-26,196.27,196.27,187.31,194.79,1103162,Strides Pharma Science,India,STAR.NS,2018-11-26,Strides Pharma Science,,,
2018-11-27,194.79,198.03,189.57,192.04,1437467,Strides Pharma Science,India,STAR.NS,2018-11-27,Strides Pharma Science,,,
2018-11-28,192.45,194.4,188.0,190.64,920330,Strides Pharma Science,India,STAR.NS,2018-11-28,Strides Pharma Science,,,
2018-11-29,190.73,195.88,189.44,194.96,847384,Strides Pharma Science,India,STAR.NS,2018-11-29,Strides Pharma Science,,,
2018-11-30,195.69,210.88,193.54,208.62,3670087,Strides Pharma Science,India,STAR.NS,2018-11-30,Strides Pharma Science,,,
2018-12-03,208.38,210.06,202.5,204.24,1439732,Strides Pharma Science,India,STAR.NS,2018-12-03,Strides Pharma Science,,,
2018-12-04,202.97,209.97,196.74,197.71,2660696,Strides Pharma Science,India,STAR.NS,2018-12-04,Strides Pharma Science,,,
2018-12-05,197.82,202.54,192.9,201.79,2338057,Strides Pharma Science,India,STAR.NS,2018-12-05,Strides Pharma Science,,,
2018-12-06,200.48,200.52,191.67,193.24,1279480,Strides Pharma Science,India,STAR.NS,2018-12-06,Strides Pharma Science,,,
2018-12-07,193.74,197.5,187.72,192.15,1427850,Strides Pharma Science,India,STAR.NS,2018-12-07,Strides Pharma Science,,,
2018-12-10,188.58,190.3,184.01,185.1,740497,Strides Pharma Science,India,STAR.NS,2018-12-10,Strides Pharma Science,,,
2018-12-11,181.49,199.04,179.13,197.3,2512748,Strides Pharma Science,India,STAR.NS,2018-12-11,Strides Pharma Science,,,
2018-12-12,196.98,203.62,194.77,198.87,1819242,Strides Pharma Science,India,STAR.NS,2018-12-12,Strides Pharma Science,,,
2018-12-13,205.76,205.76,195.15,198.61,2042091,Strides Pharma Science,India,STAR.NS,2018-12-13,Strides Pharma Science,,,
2018-12-14,197.86,202.33,196.14,199.47,1096164,Strides Pharma Science,India,STAR.NS,2018-12-14,Strides Pharma Science,,,
2018-12-17,199.71,204.43,198.38,200.78,1112675,Strides Pharma Science,India,STAR.NS,2018-12-17,Strides Pharma Science,,,
2018-12-18,199.54,203.75,198.74,203.02,664711,Strides Pharma Science,India,STAR.NS,2018-12-18,Strides Pharma Science,,,
2018-12-19,205.21,209.63,199.97,201.36,2137973,Strides Pharma Science,India,STAR.NS,2018-12-19,Strides Pharma Science,,,
2018-12-20,200.01,203.87,199.0,202.09,932411,Strides Pharma Science,India,STAR.NS,2018-12-20,Strides Pharma Science,,,
2018-12-21,202.11,203.4,196.87,197.9,743092,Strides Pharma Science,India,STAR.NS,2018-12-21,Strides Pharma Science,,,
2018-12-24,199.08,201.32,194.38,196.38,1074745,Strides Pharma Science,India,STAR.NS,2018-12-24,Strides Pharma Science,,,
2018-12-26,195.67,198.89,191.8,197.41,953010,Strides Pharma Science,India,STAR.NS,2018-12-26,Strides Pharma Science,,,
2018-12-27,199.02,199.69,194.85,196.1,914358,Strides Pharma Science,India,STAR.NS,2018-12-27,Strides Pharma Science,,,
2018-12-28,196.34,201.75,196.34,199.56,719735,Strides Pharma Science,India,STAR.NS,2018-12-28,Strides Pharma Science,,,
2018-12-31,199.71,201.34,196.38,198.03,570918,Strides Pharma Science,India,STAR.NS,2018-12-31,Strides Pharma Science,,,
2019-01-01,199.02,202.59,197.99,200.24,929607,Strides Pharma Science,India,STAR.NS,2019-01-01,Strides Pharma Science,,,
2019-01-02,199.75,201.88,194.87,196.92,793964,Strides Pharma Science,India,STAR.NS,2019-01-02,Strides Pharma Science,,,
2019-01-03,196.87,198.85,194.68,196.01,787505,Strides Pharma Science,India,STAR.NS,2019-01-03,Strides Pharma Science,,,
2019-01-04,196.74,197.69,192.56,196.44,1000885,Strides Pharma Science,India,STAR.NS,2019-01-04,Strides Pharma Science,,,
2019-01-07,198.03,200.27,193.52,195.18,743296,Strides Pharma Science,India,STAR.NS,2019-01-07,Strides Pharma Science,,,
2019-01-08,195.45,201.38,195.0,200.12,1079758,Strides Pharma Science,India,STAR.NS,2019-01-08,Strides Pharma Science,,,
2019-01-09,201.45,206.62,199.39,204.6,1620619,Strides Pharma Science,India,STAR.NS,2019-01-09,Strides Pharma Science,,,
2019-01-10,205.98,207.93,201.98,206.22,1579690,Strides Pharma Science,India,STAR.NS,2019-01-10,Strides Pharma Science,,,
2019-01-11,206.19,207.2,203.19,206.49,690853,Strides Pharma Science,India,STAR.NS,2019-01-11,Strides Pharma Science,,,
2019-01-14,206.37,224.88,206.37,223.38,8045099,Strides Pharma Science,India,STAR.NS,2019-01-14,Strides Pharma Science,,,
2019-01-15,222.65,227.03,219.66,220.99,3774527,Strides Pharma Science,India,STAR.NS,2019-01-15,Strides Pharma Science,,,
2019-01-16,223.38,228.96,221.06,225.63,2272545,Strides Pharma Science,India,STAR.NS,2019-01-16,Strides Pharma Science,,,
2019-01-17,225.52,228.1,224.0,226.99,1203409,Strides Pharma Science,India,STAR.NS,2019-01-17,Strides Pharma Science,,,
2019-01-18,226.73,227.41,216.72,222.2,1794992,Strides Pharma Science,India,STAR.NS,2019-01-18,Strides Pharma Science,,,
2019-01-21,223.16,226.28,219.79,221.12,990098,Strides Pharma Science,India,STAR.NS,2019-01-21,Strides Pharma Science,,,
2019-01-22,220.35,236.87,218.42,235.53,3377201,Strides Pharma Science,India,STAR.NS,2019-01-22,Strides Pharma Science,,,
2019-01-23,234.98,235.64,223.59,228.32,2822348,Strides Pharma Science,India,STAR.NS,2019-01-23,Strides Pharma Science,,,
2019-01-24,228.1,233.82,224.88,228.04,2038585,Strides Pharma Science,India,STAR.NS,2019-01-24,Strides Pharma Science,,,
2019-01-25,228.53,230.81,219.25,222.78,1159236,Strides Pharma Science,India,STAR.NS,2019-01-25,Strides Pharma Science,,,
2019-01-28,223.2,223.2,211.5,216.72,1355428,Strides Pharma Science,India,STAR.NS,2019-01-28,Strides Pharma Science,,,
2019-01-29,214.91,233.26,206.19,210.75,12001925,Strides Pharma Science,India,STAR.NS,2019-01-29,Strides Pharma Science,,,
2019-01-30,211.69,219.98,202.33,204.82,4616101,Strides Pharma Science,India,STAR.NS,2019-01-30,Strides Pharma Science,,,
2019-01-31,205.33,208.56,196.08,198.18,2707733,Strides Pharma Science,India,STAR.NS,2019-01-31,Strides Pharma Science,,,
2019-02-01,199.19,200.07,188.67,191.5,2702452,Strides Pharma Science,India,STAR.NS,2019-02-01,Strides Pharma Science,,,
