date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2016-09-20 18:30:00,393.9500122070312,398.0,387.5499877929688,391.3999938964844,360.9161376953125,698764,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-20,Zydus Lifesciences
2016-09-21 18:30:00,393.0,397.2999877929688,389.7000122070312,392.0499877929688,361.5154724121094,864089,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-21,Zydus Lifesciences
2016-09-22 18:30:00,392.8999938964844,398.75,390.1000061035156,394.7999877929688,364.0513000488281,707248,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-22,Zydus Lifesciences
2016-09-25 18:30:00,393.0499877929688,399.6000061035156,391.9500122070312,394.0499877929688,363.3597106933594,461592,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-25,Zydus Lifesciences
2016-09-26 18:30:00,394.7999877929688,405.6499938964844,394.7999877929688,397.3999938964844,366.4488525390625,1082961,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-26,Zydus Lifesciences
2016-09-27 18:30:00,397.8999938964844,403.0,396.0,398.8500061035156,367.7859191894531,421374,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-27,Zydus Lifesciences
2016-09-28 18:30:00,399.3500061035156,402.7999877929688,368.1000061035156,386.7000122070312,356.5821533203125,895083,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-28,Zydus Lifesciences
2016-09-29 18:30:00,385.1000061035156,392.1499938964844,355.7999877929688,387.7999877929688,357.5964660644531,348271,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-09-29,Zydus Lifesciences
2016-10-02 18:30:00,391.0,398.1000061035156,389.2000122070312,390.5,360.0862121582031,415038,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-02,Zydus Lifesciences
2016-10-03 18:30:00,391.1000061035156,394.2999877929688,388.5,389.3500061035156,359.0258178710938,471646,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-03,Zydus Lifesciences
2016-10-04 18:30:00,390.0499877929688,393.2999877929688,387.6000061035156,388.8999938964844,358.61083984375,397808,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-04,Zydus Lifesciences
2016-10-05 18:30:00,389.3999938964844,393.6000061035156,385.0,387.1499938964844,356.9971008300781,465845,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-05,Zydus Lifesciences
2016-10-06 18:30:00,389.25,391.0,386.6499938964844,389.8500061035156,359.48681640625,261670,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-06,Zydus Lifesciences
2016-10-09 18:30:00,390.3500061035156,392.4500122070312,385.0,388.25,358.011474609375,188207,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-09,Zydus Lifesciences
2016-10-12 18:30:00,388.75,398.25,382.3999938964844,393.7000122070312,363.0369567871094,540050,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-12,Zydus Lifesciences
2016-10-13 18:30:00,394.1000061035156,398.0,387.6499938964844,392.0,361.4694213867188,392478,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-13,Zydus Lifesciences
2016-10-16 18:30:00,392.0,399.0,386.5499877929688,390.1499938964844,359.7634887695312,404007,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-16,Zydus Lifesciences
2016-10-17 18:30:00,390.6499938964844,395.5,388.3999938964844,394.5,363.774658203125,288400,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-17,Zydus Lifesciences
2016-10-18 18:30:00,394.8999938964844,396.1000061035156,390.0,391.1499938964844,360.6855773925781,207454,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-18,Zydus Lifesciences
2016-10-19 18:30:00,391.0,393.25,386.6499938964844,388.25,358.011474609375,217343,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-19,Zydus Lifesciences
2016-10-20 18:30:00,388.3999938964844,392.4500122070312,387.7000122070312,391.6000061035156,361.1005249023438,138972,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-20,Zydus Lifesciences
2016-10-23 18:30:00,392.5,393.8999938964844,388.8500061035156,389.2999877929688,358.9796447753906,308628,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-23,Zydus Lifesciences
2016-10-24 18:30:00,389.8999938964844,409.7999877929688,389.0,407.8500061035156,376.0849304199219,1079617,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-24,Zydus Lifesciences
2016-10-25 18:30:00,409.0499877929688,409.1499938964844,373.6499938964844,388.2000122070312,357.9653625488281,4057998,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-25,Zydus Lifesciences
2016-10-26 18:30:00,393.5,398.0,386.25,395.1000061035156,364.3279724121094,753195,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-26,Zydus Lifesciences
2016-10-27 18:30:00,395.0,427.0,394.3999938964844,422.9500122070312,390.0088806152344,2184910,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-27,Zydus Lifesciences
2016-10-31 18:30:00,418.0,429.7999877929688,416.0499877929688,424.5,391.4381103515625,798038,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-10-31,Zydus Lifesciences
2016-11-01 18:30:00,419.0,421.0,404.1499938964844,405.4500122070312,373.8719177246094,382954,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-01,Zydus Lifesciences
2016-11-02 18:30:00,405.0,412.8999938964844,394.5,396.6000061035156,365.7111206054688,426032,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-02,Zydus Lifesciences
2016-11-03 18:30:00,396.0,399.75,376.25,390.0,359.6251525878906,1637920,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-03,Zydus Lifesciences
2016-11-06 18:30:00,392.1000061035156,402.8500061035156,380.2000122070312,383.75,353.8619384765625,642007,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-06,Zydus Lifesciences
2016-11-07 18:30:00,384.2000122070312,387.9500122070312,372.8500061035156,374.6499938964844,345.470703125,829023,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-07,Zydus Lifesciences
2016-11-08 18:30:00,357.0,385.8500061035156,338.0,383.9500122070312,354.0463562011719,660812,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-08,Zydus Lifesciences
2016-11-09 18:30:00,389.4500122070312,416.6000061035156,387.1000061035156,400.5499877929688,369.3534851074219,1235856,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-09,Zydus Lifesciences
2016-11-10 18:30:00,396.0,404.0499877929688,376.75,380.25,350.634521484375,690354,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-10,Zydus Lifesciences
2016-11-14 18:30:00,380.0,380.25,352.3500061035156,358.25,330.3479614257812,786961,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-14,Zydus Lifesciences
2016-11-15 18:30:00,361.7999877929688,386.5,347.1000061035156,373.4500122070312,344.3641357421875,1521918,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-15,Zydus Lifesciences
2016-11-16 18:30:00,374.9500122070312,381.0499877929688,366.1499938964844,369.1499938964844,340.3989868164062,320128,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-16,Zydus Lifesciences
2016-11-17 18:30:00,367.2000122070312,376.9500122070312,360.1499938964844,372.5,343.4881286621094,770699,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-17,Zydus Lifesciences
2016-11-20 18:30:00,373.0,375.7999877929688,362.6499938964844,365.8999938964844,337.4021606445312,411590,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-20,Zydus Lifesciences
2016-11-21 18:30:00,365.8999938964844,374.0,365.0,371.2000122070312,342.2894287109375,472605,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-21,Zydus Lifesciences
2016-11-22 18:30:00,375.0,393.5,370.3500061035156,392.0499877929688,361.5154724121094,812218,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-22,Zydus Lifesciences
2016-11-23 18:30:00,391.5499877929688,403.2000122070312,382.7000122070312,396.25,365.3883972167969,1360834,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-23,Zydus Lifesciences
2016-11-24 18:30:00,398.0499877929688,410.5,395.7000122070312,405.2000122070312,373.641357421875,762452,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-24,Zydus Lifesciences
2016-11-27 18:30:00,406.1499938964844,414.0,402.75,410.8500061035156,378.8512268066406,453806,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-27,Zydus Lifesciences
2016-11-28 18:30:00,412.0,414.75,396.0,397.5499877929688,366.587158203125,563846,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-28,Zydus Lifesciences
2016-11-29 18:30:00,397.6000061035156,406.0,393.3999938964844,401.7000122070312,370.4139404296875,1264212,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-29,Zydus Lifesciences
2016-11-30 18:30:00,401.9500122070312,408.3500061035156,397.25,399.9500122070312,368.8002319335938,343753,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-11-30,Zydus Lifesciences
2016-12-01 18:30:00,398.2999877929688,401.25,390.9500122070312,395.7999877929688,364.973388671875,413567,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-01,Zydus Lifesciences
2016-12-04 18:30:00,400.0,403.8500061035156,395.2999877929688,397.8500061035156,366.8637390136719,470367,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-04,Zydus Lifesciences
2016-12-05 18:30:00,398.8999938964844,401.0,393.0,394.1499938964844,363.4519348144531,305304,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-05,Zydus Lifesciences
2016-12-06 18:30:00,397.8500061035156,398.8500061035156,387.2000122070312,391.0499877929688,360.5933837890625,606052,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-06,Zydus Lifesciences
2016-12-07 18:30:00,391.0499877929688,398.7000122070312,385.0,395.7000122070312,364.8812255859375,428657,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-07,Zydus Lifesciences
2016-12-08 18:30:00,398.3999938964844,399.0,388.25,391.3999938964844,360.9161376953125,328979,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-08,Zydus Lifesciences
2016-12-11 18:30:00,392.9500122070312,393.2000122070312,387.2000122070312,390.2000122070312,359.8095703125,289566,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-11,Zydus Lifesciences
2016-12-12 18:30:00,388.0,391.0,381.1499938964844,383.5,353.6314086914062,477423,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-12,Zydus Lifesciences
2016-12-13 18:30:00,383.0,388.7000122070312,379.0,384.0,354.0924377441406,476333,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-13,Zydus Lifesciences
2016-12-14 18:30:00,383.8999938964844,386.75,379.0,380.1499938964844,350.5422973632812,245704,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-14,Zydus Lifesciences
2016-12-15 18:30:00,381.0,384.0,374.0,376.2000122070312,346.8999633789062,505561,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-15,Zydus Lifesciences
2016-12-18 18:30:00,375.0,380.5,370.4500122070312,371.3500061035156,342.427734375,288535,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-18,Zydus Lifesciences
2016-12-19 18:30:00,373.0,375.25,368.6499938964844,370.9500122070312,342.0588684082031,355411,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-19,Zydus Lifesciences
2016-12-20 18:30:00,371.5,373.8999938964844,366.5,367.7999877929688,339.1541442871094,318023,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-20,Zydus Lifesciences
2016-12-21 18:30:00,368.0499877929688,368.9500122070312,354.25,355.8500061035156,328.1349487304688,404950,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-21,Zydus Lifesciences
2016-12-22 18:30:00,358.7999877929688,359.7999877929688,328.7999877929688,336.8500061035156,310.6146850585938,1094980,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-22,Zydus Lifesciences
2016-12-25 18:30:00,338.0,343.3999938964844,329.4500122070312,338.7999877929688,312.4127807617188,659394,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-25,Zydus Lifesciences
2016-12-26 18:30:00,341.5,354.0,335.3999938964844,350.75,323.4320983886719,543086,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-26,Zydus Lifesciences
2016-12-27 18:30:00,349.8999938964844,358.5499877929688,343.0499877929688,349.7999877929688,322.5561218261719,696423,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-27,Zydus Lifesciences
2016-12-28 18:30:00,343.8999938964844,352.25,339.8500061035156,350.7000122070312,323.3860473632812,1255393,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-28,Zydus Lifesciences
2016-12-29 18:30:00,352.9500122070312,358.0499877929688,352.9500122070312,356.6499938964844,328.8726196289062,308757,Zydus Lifesciences,India,ZYDUSLIFE.NS,2016-12-29,Zydus Lifesciences
2017-01-01 18:30:00,357.8999938964844,360.8999938964844,351.5499877929688,354.5,326.8900146484375,479218,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-01,Zydus Lifesciences
2017-01-02 18:30:00,357.0,358.5,353.0,354.7999877929688,327.1666870117188,361396,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-02,Zydus Lifesciences
2017-01-03 18:30:00,355.8999938964844,364.7000122070312,354.4500122070312,362.0499877929688,333.8519897460938,541007,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-03,Zydus Lifesciences
2017-01-04 18:30:00,362.5,368.25,361.2000122070312,367.1000061035156,338.5087280273438,482728,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-04,Zydus Lifesciences
2017-01-05 18:30:00,370.0,381.7999877929688,368.25,379.4500122070312,349.8968200683594,905369,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-05,Zydus Lifesciences
2017-01-08 18:30:00,377.7000122070312,377.7000122070312,357.8500061035156,361.6000061035156,333.43701171875,1310348,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-08,Zydus Lifesciences
2017-01-09 18:30:00,360.0,363.2999877929688,353.25,355.75,328.0426940917969,889782,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-09,Zydus Lifesciences
2017-01-10 18:30:00,358.2999877929688,362.7000122070312,355.4500122070312,356.7999877929688,329.0108947753906,702245,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-10,Zydus Lifesciences
2017-01-11 18:30:00,352.1000061035156,352.1000061035156,345.7999877929688,349.7999877929688,322.5561218261719,1028452,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-11,Zydus Lifesciences
2017-01-12 18:30:00,354.0,356.5499877929688,345.7000122070312,349.8500061035156,322.6022033691406,1090470,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-12,Zydus Lifesciences
2017-01-15 18:30:00,348.0,352.9500122070312,347.0499877929688,349.7000122070312,322.4638977050781,599899,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-15,Zydus Lifesciences
2017-01-16 18:30:00,348.0,352.0,348.0,349.6000061035156,322.3716735839844,494417,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-16,Zydus Lifesciences
2017-01-17 18:30:00,353.7999877929688,359.3999938964844,351.0,356.3999938964844,328.6420593261719,1051575,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-17,Zydus Lifesciences
2017-01-18 18:30:00,360.8500061035156,364.25,358.1000061035156,361.9500122070312,333.7598266601562,4660613,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-18,Zydus Lifesciences
2017-01-19 18:30:00,365.0,365.6499938964844,353.4500122070312,359.2000122070312,331.2239990234375,826978,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-19,Zydus Lifesciences
2017-01-22 18:30:00,358.0,361.25,353.8500061035156,357.8500061035156,329.9791870117188,576356,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-22,Zydus Lifesciences
2017-01-23 18:30:00,360.0,361.4500122070312,353.75,359.7000122070312,331.6850280761719,666103,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-23,Zydus Lifesciences
2017-01-24 18:30:00,360.6000061035156,361.7999877929688,355.3999938964844,357.4500122070312,329.6103210449219,930265,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-24,Zydus Lifesciences
2017-01-26 18:30:00,359.7999877929688,368.0,359.6000061035156,362.4500122070312,334.2208557128906,615194,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-26,Zydus Lifesciences
2017-01-29 18:30:00,364.75,376.8999938964844,363.3500061035156,375.9500122070312,346.6694641113281,946145,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-29,Zydus Lifesciences
2017-01-30 18:30:00,379.8500061035156,380.0,329.3999938964844,350.5499877929688,323.2477111816406,4568005,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-30,Zydus Lifesciences
2017-01-31 18:30:00,350.0,355.25,348.6499938964844,352.0499877929688,324.6307983398438,1288758,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-01-31,Zydus Lifesciences
2017-02-01 18:30:00,350.6000061035156,366.8999938964844,348.0,365.25,336.8028564453125,1110384,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-01,Zydus Lifesciences
2017-02-02 18:30:00,364.5,368.6499938964844,357.6499938964844,365.0499877929688,336.6183471679688,677047,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-02,Zydus Lifesciences
2017-02-05 18:30:00,365.7999877929688,377.0,365.0,368.0,339.338623046875,1070855,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-05,Zydus Lifesciences
2017-02-06 18:30:00,370.1499938964844,372.5,363.9500122070312,366.5499877929688,338.0015563964844,398025,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-06,Zydus Lifesciences
2017-02-07 18:30:00,367.1000061035156,373.75,364.25,372.6000061035156,343.580322265625,617951,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-07,Zydus Lifesciences
2017-02-08 18:30:00,376.3999938964844,376.3999938964844,365.1000061035156,366.25,337.7248840332031,822647,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-08,Zydus Lifesciences
2017-02-09 18:30:00,368.0,368.1000061035156,363.0,364.1000061035156,335.7423706054688,682783,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-09,Zydus Lifesciences
2017-02-12 18:30:00,365.9500122070312,374.0,362.0,373.1499938964844,344.0874938964844,518063,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-12,Zydus Lifesciences
2017-02-13 18:30:00,372.1000061035156,375.0,363.2000122070312,365.25,336.8028564453125,584589,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-13,Zydus Lifesciences
2017-02-14 18:30:00,367.0,367.1000061035156,356.5,358.3999938964844,330.4862670898438,600674,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-14,Zydus Lifesciences
2017-02-15 18:30:00,359.9500122070312,441.0,356.1000061035156,429.5,396.0487365722656,8717348,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-15,Zydus Lifesciences
2017-02-16 18:30:00,447.0,460.75,438.0,450.0499877929688,414.9981994628906,11906571,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-16,Zydus Lifesciences
2017-02-19 18:30:00,447.0499877929688,452.0,437.2000122070312,443.6499938964844,409.0966796875,2419319,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-19,Zydus Lifesciences
2017-02-20 18:30:00,445.0,450.2000122070312,438.0,439.6000061035156,405.3621215820312,1803791,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-20,Zydus Lifesciences
2017-02-21 18:30:00,443.0,445.0,431.8999938964844,434.2000122070312,400.3826904296875,1183133,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-21,Zydus Lifesciences
2017-02-22 18:30:00,431.2000122070312,440.0,426.1000061035156,430.7000122070312,397.1553344726562,2508383,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-22,Zydus Lifesciences
2017-02-26 18:30:00,435.0,446.3999938964844,432.0,437.6000061035156,403.5178527832031,2290833,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-26,Zydus Lifesciences
2017-02-27 18:30:00,438.9500122070312,443.1000061035156,436.5,440.25,405.9614868164062,1339798,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-27,Zydus Lifesciences
2017-02-28 18:30:00,443.8999938964844,446.5499877929688,437.5,438.6499938964844,404.4860534667969,744289,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-02-28,Zydus Lifesciences
2017-03-01 18:30:00,441.9500122070312,442.75,407.8999938964844,430.9500122070312,397.3858337402344,2833694,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-01,Zydus Lifesciences
2017-03-02 18:30:00,430.1000061035156,435.5,426.0,431.1499938964844,397.5702819824219,685624,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-02,Zydus Lifesciences
2017-03-05 18:30:00,431.6000061035156,440.7000122070312,431.6000061035156,439.2999877929688,405.08544921875,622316,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-05,Zydus Lifesciences
2017-03-06 18:30:00,441.0,444.3999938964844,432.6000061035156,436.2999877929688,402.319091796875,833536,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-06,Zydus Lifesciences
2017-03-07 18:30:00,442.0,444.75,436.9500122070312,443.25,408.7278137207031,1288535,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-07,Zydus Lifesciences
2017-03-08 18:30:00,442.9500122070312,442.9500122070312,436.8999938964844,440.0499877929688,405.7770385742188,563366,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-08,Zydus Lifesciences
2017-03-09 18:30:00,440.6000061035156,444.0,434.5,437.8999938964844,403.7944946289062,538525,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-09,Zydus Lifesciences
2017-03-13 18:30:00,441.0499877929688,444.0,435.5499877929688,439.1000061035156,404.9010314941406,494111,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-13,Zydus Lifesciences
2017-03-14 18:30:00,439.6499938964844,452.6499938964844,439.6499938964844,449.3999938964844,414.3987731933594,1213791,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-14,Zydus Lifesciences
2017-03-15 18:30:00,450.0,452.0,429.0,442.7000122070312,411.1483154296875,1467104,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-15,Zydus Lifesciences
2017-03-16 18:30:00,445.0,447.9500122070312,439.2999877929688,443.6499938964844,412.0305786132812,979347,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-16,Zydus Lifesciences
2017-03-19 18:30:00,445.9500122070312,454.0499877929688,441.25,445.5,413.7486877441406,1049245,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-19,Zydus Lifesciences
2017-03-20 18:30:00,445.5,446.0,439.0,441.5499877929688,410.0802612304688,630559,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-20,Zydus Lifesciences
2017-03-21 18:30:00,441.0,441.1499938964844,432.0,438.3500061035156,407.1082763671875,645574,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-21,Zydus Lifesciences
2017-03-22 18:30:00,437.9500122070312,449.0,437.8999938964844,447.9500122070312,416.0241088867188,529094,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-22,Zydus Lifesciences
2017-03-23 18:30:00,446.0,456.5,442.6499938964844,445.5,413.7486877441406,1663231,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-23,Zydus Lifesciences
2017-03-26 18:30:00,440.0,452.8500061035156,439.0,449.8999938964844,417.8351135253906,617721,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-26,Zydus Lifesciences
2017-03-27 18:30:00,449.0,454.2000122070312,447.2999877929688,452.9500122070312,420.6677551269531,2946255,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-27,Zydus Lifesciences
2017-03-28 18:30:00,449.5,453.9500122070312,445.5,448.3999938964844,416.4420471191406,650631,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-28,Zydus Lifesciences
2017-03-29 18:30:00,449.0,453.8999938964844,447.6000061035156,450.3999938964844,418.2994995117188,989796,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-29,Zydus Lifesciences
2017-03-30 18:30:00,452.9500122070312,455.0,439.6000061035156,442.0,410.4981689453125,984841,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-03-30,Zydus Lifesciences
2017-04-02 18:30:00,444.0,447.5499877929688,441.9500122070312,442.8999938964844,411.3340148925781,365002,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-02,Zydus Lifesciences
2017-04-04 18:30:00,445.0,450.8999938964844,444.0,449.3500061035156,417.3243713378906,377482,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-04,Zydus Lifesciences
2017-04-05 18:30:00,449.0,450.75,443.6000061035156,447.8500061035156,415.9312744140625,272186,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-05,Zydus Lifesciences
2017-04-06 18:30:00,449.8999938964844,466.8500061035156,446.2999877929688,455.4500122070312,422.9895629882812,2814964,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-06,Zydus Lifesciences
2017-04-09 18:30:00,460.0,463.0,448.7000122070312,451.25,419.0889587402344,962234,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-09,Zydus Lifesciences
2017-04-10 18:30:00,455.75,460.6000061035156,451.5,459.0499877929688,426.3330383300781,1584033,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-10,Zydus Lifesciences
2017-04-11 18:30:00,458.0,462.0499877929688,451.0,456.6499938964844,424.10400390625,537935,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-11,Zydus Lifesciences
2017-04-12 18:30:00,457.0,459.75,451.0,452.4500122070312,420.2034301757812,329044,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-12,Zydus Lifesciences
2017-04-16 18:30:00,453.0499877929688,455.0,448.75,452.9500122070312,420.6677551269531,321369,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-16,Zydus Lifesciences
2017-04-17 18:30:00,453.0,453.0499877929688,439.25,442.7000122070312,411.1483154296875,866177,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-17,Zydus Lifesciences
2017-04-18 18:30:00,446.0,449.6499938964844,442.2999877929688,443.7000122070312,412.0769958496094,486488,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-18,Zydus Lifesciences
2017-04-19 18:30:00,444.0499877929688,450.0,444.0499877929688,449.25,417.2314453125,283156,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-19,Zydus Lifesciences
2017-04-20 18:30:00,449.0,452.0,446.0,449.9500122070312,417.8816223144531,291411,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-20,Zydus Lifesciences
2017-04-23 18:30:00,448.0,454.7999877929688,442.4500122070312,452.6499938964844,420.3890991210938,575192,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-23,Zydus Lifesciences
2017-04-24 18:30:00,453.2000122070312,463.25,451.25,456.8999938964844,424.3362121582031,889482,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-24,Zydus Lifesciences
