Date,Open,High,Low,Close,Adj_Close,Volume,Company,Country,Ticker
2015-08-17 18:30:00,1806.5,1811.0,1746.550048828125,1751.050048828125,1642.535034179688,1178580,Lupin,India,LUPIN.NS
2015-08-18 18:30:00,1758.5,1807.150024414062,1753.150024414062,1795.400024414062,1684.136840820312,770194,Lupin,India,LUPIN.NS
2015-08-19 18:30:00,1813.0,1942.599975585938,1813.0,1890.550048828125,1773.390014648438,3332613,Lupin,India,LUPIN.NS
2015-08-20 18:30:00,1888.900024414062,1919.349975585938,1852.650024414062,1877.800048828125,1761.430419921875,1366891,Lupin,India,LUPIN.NS
2015-08-23 18:30:00,1810.0,1863.0,1783.099975585938,1803.650024414062,1691.875366210938,1468467,Lupin,India,LUPIN.NS
2015-08-24 18:30:00,1802.300048828125,1857.599975585938,1715.099975585938,1828.550048828125,1715.232299804688,1993449,Lupin,India,LUPIN.NS
2015-08-25 18:30:00,1838.0,1895.0,1800.0,1810.400024414062,1698.207153320312,1920778,Lupin,India,LUPIN.NS
2015-08-26 18:30:00,1860.0,1911.449951171875,1835.0,1899.849975585938,1782.11376953125,1631204,Lupin,India,LUPIN.NS
2015-08-27 18:30:00,1925.0,1935.25,1838.0,1860.849975585938,1745.530517578125,1513446,Lupin,India,LUPIN.NS
2015-08-30 18:30:00,1875.0,1945.0,1862.0,1935.550048828125,1815.601440429688,1830506,Lupin,India,LUPIN.NS
2015-08-31 18:30:00,1910.0,1924.949951171875,1851.0,1860.5,1745.202392578125,1202890,Lupin,India,LUPIN.NS
2015-09-01 18:30:00,1884.900024414062,1908.800048828125,1870.0,1880.400024414062,1763.869140625,1207023,Lupin,India,LUPIN.NS
2015-09-02 18:30:00,1893.0,1894.5,1850.0,1862.349975585938,1746.9375,1015991,Lupin,India,LUPIN.NS
2015-09-03 18:30:00,1876.0,1894.449951171875,1840.300048828125,1859.599975585938,1744.358276367188,1962214,Lupin,India,LUPIN.NS
2015-09-06 18:30:00,1876.0,1877.0,1798.550048828125,1804.900024414062,1693.047973632812,718432,Lupin,India,LUPIN.NS
2015-09-07 18:30:00,1810.099975585938,1839.400024414062,1755.75,1820.699951171875,1707.868896484375,905108,Lupin,India,LUPIN.NS
2015-09-08 18:30:00,1845.050048828125,1875.0,1817.0,1836.099975585938,1722.314331054688,744403,Lupin,India,LUPIN.NS
2015-09-09 18:30:00,1817.199951171875,1829.900024414062,1785.099975585938,1818.199951171875,1705.523559570312,712219,Lupin,India,LUPIN.NS
2015-09-10 18:30:00,1825.0,1839.849975585938,1800.599975585938,1810.0,1697.831909179688,514651,Lupin,India,LUPIN.NS
2015-09-13 18:30:00,1820.0,1845.900024414062,1785.0,1840.25,1726.207153320312,552865,Lupin,India,LUPIN.NS
2015-09-14 18:30:00,1840.0,1857.650024414062,1824.300048828125,1836.0,1722.220703125,490311,Lupin,India,LUPIN.NS
2015-09-15 18:30:00,1846.0,1863.400024414062,1833.150024414062,1845.75,1731.366333007812,465186,Lupin,India,LUPIN.NS
2015-09-17 18:30:00,1875.0,1910.0,1866.0,1898.849975585938,1781.175659179688,1522927,Lupin,India,LUPIN.NS
2015-09-20 18:30:00,1876.5,1903.0,1870.349975585938,1880.400024414062,1763.869140625,637352,Lupin,India,LUPIN.NS
2015-09-21 18:30:00,1891.0,1899.0,1862.849975585938,1871.599975585938,1755.614379882812,650048,Lupin,India,LUPIN.NS
2015-09-22 18:30:00,1856.099975585938,1933.300048828125,1827.349975585938,1922.050048828125,1802.937866210938,1124486,Lupin,India,LUPIN.NS
2015-09-23 18:30:00,1945.0,2002.800048828125,1941.150024414062,1990.349975585938,1867.005493164062,2633607,Lupin,India,LUPIN.NS
2015-09-27 18:30:00,2000.0,2067.75,1986.650024414062,2034.150024414062,1908.091064453125,1832418,Lupin,India,LUPIN.NS
2015-09-28 18:30:00,2000.699951171875,2038.300048828125,1963.300048828125,2015.25,1890.362182617188,1770861,Lupin,India,LUPIN.NS
2015-09-29 18:30:00,2046.949951171875,2055.0,2020.0,2034.0,1907.950439453125,1267574,Lupin,India,LUPIN.NS
2015-09-30 18:30:00,2059.949951171875,2128.0,2034.0,2108.85009765625,1978.161987304688,2749646,Lupin,India,LUPIN.NS
2015-10-04 18:30:00,2113.5,2123.800048828125,2077.300048828125,2082.64990234375,1953.585327148438,897220,Lupin,India,LUPIN.NS
2015-10-05 18:30:00,2092.0,2129.0,2063.550048828125,2073.39990234375,1944.908569335938,887118,Lupin,India,LUPIN.NS
2015-10-06 18:30:00,2078.0,2102.0,2056.800048828125,2065.64990234375,1937.638916015625,734381,Lupin,India,LUPIN.NS
2015-10-07 18:30:00,2080.0,2080.64990234375,2027.099975585938,2044.400024414062,1917.7060546875,891794,Lupin,India,LUPIN.NS
2015-10-08 18:30:00,2050.89990234375,2070.0,2050.89990234375,2055.60009765625,1928.212036132812,783715,Lupin,India,LUPIN.NS
2015-10-11 18:30:00,2064.64990234375,2072.0,2001.699951171875,2009.800048828125,1885.25,670625,Lupin,India,LUPIN.NS
2015-10-12 18:30:00,2006.0,2042.0,2005.0,2028.25,1902.556640625,974159,Lupin,India,LUPIN.NS
2015-10-13 18:30:00,2028.25,2077.89990234375,2025.849975585938,2066.85009765625,1938.764526367188,968369,Lupin,India,LUPIN.NS
2015-10-14 18:30:00,2070.0,2112.0,2068.64990234375,2099.10009765625,1969.015991210938,1115230,Lupin,India,LUPIN.NS
2015-10-15 18:30:00,2095.0,2097.64990234375,2035.199951171875,2052.949951171875,1925.725830078125,850628,Lupin,India,LUPIN.NS
2015-10-18 18:30:00,2060.0,2099.0,2056.10009765625,2073.0,1944.533569335938,669471,Lupin,India,LUPIN.NS
2015-10-19 18:30:00,2100.0,2104.0,2058.0,2075.60009765625,1946.972412109375,1709316,Lupin,India,LUPIN.NS
2015-10-20 18:30:00,2079.949951171875,2084.449951171875,2060.0,2063.39990234375,1935.528442382812,495424,Lupin,India,LUPIN.NS
2015-10-22 18:30:00,2086.0,2097.449951171875,2071.60009765625,2079.300048828125,1950.442993164062,700151,Lupin,India,LUPIN.NS
2015-10-25 18:30:00,2082.300048828125,2096.85009765625,2031.800048828125,2051.60009765625,1924.459716796875,1418942,Lupin,India,LUPIN.NS
2015-10-26 18:30:00,1990.0,2025.0,1932.0,1945.650024414062,1825.075439453125,3070580,Lupin,India,LUPIN.NS
2015-10-27 18:30:00,1933.75,1948.0,1885.0,1910.400024414062,1792.009887695312,2460613,Lupin,India,LUPIN.NS
2015-10-28 18:30:00,1919.300048828125,1935.75,1906.400024414062,1920.25,1801.249755859375,1290089,Lupin,India,LUPIN.NS
2015-10-29 18:30:00,1924.0,1944.449951171875,1911.099975585938,1928.900024414062,1809.363525390625,692739,Lupin,India,LUPIN.NS
2015-11-01 18:30:00,1928.900024414062,1935.199951171875,1868.0,1899.599975585938,1781.879150390625,777056,Lupin,India,LUPIN.NS
2015-11-02 18:30:00,1910.0,1910.949951171875,1865.0,1874.550048828125,1758.381713867188,1430773,Lupin,India,LUPIN.NS
2015-11-03 18:30:00,1894.0,1894.0,1851.0,1857.150024414062,1742.059936523438,1364087,Lupin,India,LUPIN.NS
2015-11-04 18:30:00,1856.400024414062,1856.400024414062,1833.5,1838.25,1724.3310546875,660862,Lupin,India,LUPIN.NS
2015-11-05 18:30:00,1834.0,1870.0,1812.050048828125,1857.849975585938,1742.716552734375,815336,Lupin,India,LUPIN.NS
2015-11-08 18:30:00,1829.0,1883.699951171875,1811.099975585938,1868.699951171875,1752.894165039062,732452,Lupin,India,LUPIN.NS
2015-11-09 18:30:00,1860.0,1870.900024414062,1774.949951171875,1790.400024414062,1679.446411132812,782457,Lupin,India,LUPIN.NS
2015-11-12 18:30:00,1774.849975585938,1796.400024414062,1760.0,1777.800048828125,1667.627685546875,1358843,Lupin,India,LUPIN.NS
2015-11-15 18:30:00,1788.0,1826.900024414062,1761.0,1809.099975585938,1696.987548828125,765419,Lupin,India,LUPIN.NS
2015-11-16 18:30:00,1825.0,1833.75,1790.849975585938,1799.5,1687.982421875,712453,Lupin,India,LUPIN.NS
2015-11-17 18:30:00,1793.0,1815.25,1772.5,1783.050048828125,1672.552001953125,647838,Lupin,India,LUPIN.NS
2015-11-18 18:30:00,1790.099975585938,1820.0,1759.599975585938,1807.550048828125,1695.53369140625,633380,Lupin,India,LUPIN.NS
2015-11-19 18:30:00,1807.0,1827.5,1790.5,1814.5,1702.052856445312,430279,Lupin,India,LUPIN.NS
2015-11-22 18:30:00,1817.0,1845.0,1810.099975585938,1842.599975585938,1728.41162109375,477851,Lupin,India,LUPIN.NS
2015-11-23 18:30:00,1842.599975585938,1868.0,1828.349975585938,1860.900024414062,1745.577514648438,834864,Lupin,India,LUPIN.NS
2015-11-25 18:30:00,1863.099975585938,1864.400024414062,1831.800048828125,1836.150024414062,1722.361328125,858019,Lupin,India,LUPIN.NS
2015-11-26 18:30:00,1850.150024414062,1852.900024414062,1805.300048828125,1812.699951171875,1700.36474609375,699849,Lupin,India,LUPIN.NS
2015-11-29 18:30:00,1807.0,1819.949951171875,1783.0,1795.0,1683.761596679688,1461767,Lupin,India,LUPIN.NS
2015-11-30 18:30:00,1800.0,1817.900024414062,1792.800048828125,1811.550048828125,1699.285888671875,477542,Lupin,India,LUPIN.NS
2015-12-01 18:30:00,1819.949951171875,1879.0,1812.849975585938,1870.800048828125,1754.864379882812,878243,Lupin,India,LUPIN.NS
2015-12-02 18:30:00,1870.0,1870.0,1817.25,1821.650024414062,1708.760009765625,860554,Lupin,India,LUPIN.NS
2015-12-03 18:30:00,1815.0,1836.0,1796.5,1804.75,1692.907470703125,953977,Lupin,India,LUPIN.NS
2015-12-06 18:30:00,1822.0,1836.0,1808.0,1831.650024414062,1718.14013671875,511541,Lupin,India,LUPIN.NS
2015-12-07 18:30:00,1825.0,1827.900024414062,1800.0,1804.349975585938,1692.531860351562,584132,Lupin,India,LUPIN.NS
2015-12-08 18:30:00,1804.349975585938,1815.0,1747.75,1759.949951171875,1650.883544921875,916636,Lupin,India,LUPIN.NS
2015-12-09 18:30:00,1763.5,1763.5,1688.5,1733.800048828125,1626.354125976562,1715942,Lupin,India,LUPIN.NS
2015-12-10 18:30:00,1727.0,1770.0,1726.050048828125,1740.150024414062,1632.310546875,1067350,Lupin,India,LUPIN.NS
2015-12-13 18:30:00,1730.0,1758.449951171875,1722.5,1747.849975585938,1639.533203125,565502,Lupin,India,LUPIN.NS
2015-12-14 18:30:00,1742.099975585938,1797.699951171875,1742.099975585938,1792.900024414062,1681.791381835938,665220,Lupin,India,LUPIN.NS
2015-12-15 18:30:00,1801.0,1835.0,1794.0,1828.800048828125,1715.466552734375,987172,Lupin,India,LUPIN.NS
2015-12-16 18:30:00,1835.0,1846.599975585938,1796.0,1822.5,1709.557373046875,1319749,Lupin,India,LUPIN.NS
2015-12-17 18:30:00,1805.599975585938,1835.0,1780.0,1784.400024414062,1673.818359375,1127533,Lupin,India,LUPIN.NS
2015-12-20 18:30:00,1784.0,1813.0,1782.099975585938,1801.699951171875,1690.046142578125,423456,Lupin,India,LUPIN.NS
2015-12-21 18:30:00,1800.0,1807.949951171875,1781.0,1785.199951171875,1674.568725585938,393457,Lupin,India,LUPIN.NS
2015-12-22 18:30:00,1801.099975585938,1813.0,1792.0,1804.800048828125,1692.9541015625,472162,Lupin,India,LUPIN.NS
2015-12-23 18:30:00,1822.050048828125,1822.050048828125,1800.199951171875,1803.900024414062,1692.109985351562,295092,Lupin,India,LUPIN.NS
2015-12-27 18:30:00,1805.0,1848.0,1805.0,1840.949951171875,1726.86376953125,680000,Lupin,India,LUPIN.NS
2015-12-28 18:30:00,1860.0,1865.0,1835.550048828125,1846.75,1732.304443359375,636219,Lupin,India,LUPIN.NS
2015-12-29 18:30:00,1848.599975585938,1850.0,1831.0,1836.5,1722.689575195312,335431,Lupin,India,LUPIN.NS
2015-12-30 18:30:00,1837.0,1845.199951171875,1818.0,1837.25,1723.393310546875,446622,Lupin,India,LUPIN.NS
2015-12-31 18:30:00,1836.099975585938,1859.0,1832.199951171875,1845.25,1730.897216796875,238463,Lupin,India,LUPIN.NS
2016-01-03 18:30:00,1830.0,1837.849975585938,1786.400024414062,1795.150024414062,1683.90234375,649115,Lupin,India,LUPIN.NS
2016-01-04 18:30:00,1813.300048828125,1813.300048828125,1773.0,1783.050048828125,1672.552001953125,873308,Lupin,India,LUPIN.NS
2016-01-05 18:30:00,1775.0,1786.550048828125,1741.5,1753.199951171875,1644.551879882812,628135,Lupin,India,LUPIN.NS
2016-01-06 18:30:00,1749.949951171875,1769.900024414062,1708.400024414062,1717.5,1611.064331054688,780329,Lupin,India,LUPIN.NS
2016-01-07 18:30:00,1722.400024414062,1746.349975585938,1702.75,1712.849975585938,1606.702392578125,752161,Lupin,India,LUPIN.NS
2016-01-10 18:30:00,1707.800048828125,1715.0,1690.050048828125,1700.949951171875,1595.5400390625,597256,Lupin,India,LUPIN.NS
2016-01-11 18:30:00,1704.0,1718.5,1692.0,1700.099975585938,1594.742553710938,1323629,Lupin,India,LUPIN.NS
2016-01-12 18:30:00,1715.0,1721.050048828125,1646.199951171875,1666.150024414062,1562.896484375,979010,Lupin,India,LUPIN.NS
2016-01-13 18:30:00,1650.0,1725.0,1636.0,1717.5,1611.064331054688,1433275,Lupin,India,LUPIN.NS
2016-01-14 18:30:00,1718.0,1725.0,1695.0,1701.099975585938,1595.680541992188,732532,Lupin,India,LUPIN.NS
2016-01-17 18:30:00,1695.050048828125,1734.599975585938,1680.0,1702.550048828125,1597.040649414062,955512,Lupin,India,LUPIN.NS
2016-01-18 18:30:00,1706.0,1724.900024414062,1695.0,1699.75,1594.414306640625,505883,Lupin,India,LUPIN.NS
2016-01-19 18:30:00,1687.0,1720.0,1680.0,1691.050048828125,1586.253662109375,783776,Lupin,India,LUPIN.NS
2016-01-20 18:30:00,1703.0,1705.0,1679.0,1685.900024414062,1581.422607421875,960734,Lupin,India,LUPIN.NS
2016-01-21 18:30:00,1695.0,1728.0,1691.449951171875,1721.25,1614.581909179688,420067,Lupin,India,LUPIN.NS
2016-01-24 18:30:00,1731.0,1737.400024414062,1697.0,1699.050048828125,1593.757568359375,473393,Lupin,India,LUPIN.NS
2016-01-26 18:30:00,1714.949951171875,1725.0,1660.0,1689.150024414062,1584.471069335938,845275,Lupin,India,LUPIN.NS
2016-01-27 18:30:00,1681.050048828125,1720.0,1680.0,1706.349975585938,1600.605102539062,1004150,Lupin,India,LUPIN.NS
2016-01-28 18:30:00,1696.25,1721.150024414062,1691.400024414062,1710.75,1604.732543945312,1027807,Lupin,India,LUPIN.NS
2016-01-31 18:30:00,1750.0,1756.449951171875,1698.0,1702.550048828125,1597.040649414062,1223746,Lupin,India,LUPIN.NS
2016-02-01 18:30:00,1703.0,1734.599975585938,1700.0,1705.800048828125,1600.089477539062,958341,Lupin,India,LUPIN.NS
2016-02-02 18:30:00,1700.0,1713.75,1682.150024414062,1698.849975585938,1593.569946289062,557219,Lupin,India,LUPIN.NS
2016-02-03 18:30:00,1700.0,1719.900024414062,1617.099975585938,1652.800048828125,1550.373779296875,1417537,Lupin,India,LUPIN.NS
2016-02-04 18:30:00,1652.0,1817.0,1603.0,1802.849975585938,1691.124877929688,4292391,Lupin,India,LUPIN.NS
2016-02-07 18:30:00,1815.0,1849.0,1781.050048828125,1820.900024414062,1708.056396484375,1698987,Lupin,India,LUPIN.NS
2016-02-08 18:30:00,1791.0,1911.900024414062,1791.0,1905.650024414062,1787.554321289062,2477694,Lupin,India,LUPIN.NS
2016-02-09 18:30:00,1886.300048828125,1905.0,1842.5,1852.949951171875,1738.1201171875,1958089,Lupin,India,LUPIN.NS
2016-02-10 18:30:00,1845.0,1874.800048828125,1784.0,1791.150024414062,1680.150268554688,1234514,Lupin,India,LUPIN.NS
2016-02-11 18:30:00,1810.0,1810.0,1725.150024414062,1756.300048828125,1647.460083007812,970447,Lupin,India,LUPIN.NS
2016-02-14 18:30:00,1780.0,1837.300048828125,1775.75,1798.449951171875,1686.997436523438,1038639,Lupin,India,LUPIN.NS
2016-02-15 18:30:00,1795.099975585938,1813.0,1746.400024414062,1750.449951171875,1641.97216796875,1086368,Lupin,India,LUPIN.NS
2016-02-16 18:30:00,1762.0,1767.099975585938,1693.199951171875,1730.400024414062,1623.164794921875,1581559,Lupin,India,LUPIN.NS
2016-02-17 18:30:00,1745.0,1784.699951171875,1732.0,1776.75,1666.642456054688,827772,Lupin,India,LUPIN.NS
2016-02-18 18:30:00,1773.5,1803.0,1741.599975585938,1788.949951171875,1678.086303710938,869657,Lupin,India,LUPIN.NS
2016-02-21 18:30:00,1785.0,1817.550048828125,1781.0,1810.550048828125,1698.347778320312,699778,Lupin,India,LUPIN.NS
2016-02-22 18:30:00,1820.0,1820.099975585938,1764.0,1778.199951171875,1668.002685546875,589204,Lupin,India,LUPIN.NS
2016-02-23 18:30:00,1773.699951171875,1780.0,1737.900024414062,1761.400024414062,1652.24365234375,622081,Lupin,India,LUPIN.NS
2016-02-24 18:30:00,1766.0,1798.199951171875,1741.5,1760.099975585938,1651.0244140625,963494,Lupin,India,LUPIN.NS
2016-02-25 18:30:00,1775.099975585938,1786.0,1718.050048828125,1726.75,1619.741088867188,858284,Lupin,India,LUPIN.NS
2016-02-28 18:30:00,1742.800048828125,1775.0,1695.0,1754.550048828125,1645.818359375,837151,Lupin,India,LUPIN.NS
2016-02-29 18:30:00,1760.0,1782.0,1735.099975585938,1761.5,1652.337524414062,728941,Lupin,India,LUPIN.NS
2016-03-01 18:30:00,1776.0,1819.0,1760.0,1781.900024414062,1671.473388671875,947824,Lupin,India,LUPIN.NS
2016-03-02 18:30:00,1796.0,1812.0,1765.550048828125,1784.0,1673.443115234375,781299,Lupin,India,LUPIN.NS
2016-03-03 18:30:00,1793.75,1795.0,1770.0,1780.199951171875,1669.878662109375,563192,Lupin,India,LUPIN.NS
2016-03-07 18:30:00,1782.099975585938,1835.0,1760.5,1824.699951171875,1711.620971679688,1428776,Lupin,India,LUPIN.NS
2016-03-08 18:30:00,1828.949951171875,1845.0,1816.5,1823.5,1710.495239257812,1022875,Lupin,India,LUPIN.NS
2016-03-09 18:30:00,1830.0,1832.0,1797.5,1820.949951171875,1708.103271484375,787040,Lupin,India,LUPIN.NS
2016-03-10 18:30:00,1830.0,1863.0,1812.0,1856.150024414062,1741.121948242188,1157688,Lupin,India,LUPIN.NS
2016-03-13 18:30:00,1860.0,1874.599975585938,1851.150024414062,1869.199951171875,1753.36328125,516821,Lupin,India,LUPIN.NS
2016-03-14 18:30:00,1799.0,1799.0,1716.0,1722.900024414062,1616.129516601562,3200644,Lupin,India,LUPIN.NS
2016-03-15 18:30:00,1732.0,1753.900024414062,1696.300048828125,1750.199951171875,1641.737670898438,2061285,Lupin,India,LUPIN.NS
2016-03-16 18:30:00,1762.699951171875,1766.300048828125,1665.099975585938,1674.300048828125,1570.541381835938,3308895,Lupin,India,LUPIN.NS
2016-03-17 18:30:00,1668.0,1668.800048828125,1535.0,1554.400024414062,1458.072021484375,7863541,Lupin,India,LUPIN.NS
2016-03-20 18:30:00,1572.0,1572.0,1501.099975585938,1535.199951171875,1440.0615234375,6606156,Lupin,India,LUPIN.NS
2016-03-21 18:30:00,1540.800048828125,1564.800048828125,1536.0,1549.050048828125,1453.053588867188,3118852,Lupin,India,LUPIN.NS
2016-03-22 18:30:00,1558.949951171875,1558.949951171875,1518.0,1524.150024414062,1429.696411132812,1764210,Lupin,India,LUPIN.NS
2016-03-27 18:30:00,1548.0,1548.0,1490.0,1495.099975585938,1402.446411132812,3046721,Lupin,India,LUPIN.NS
2016-03-28 18:30:00,1490.0,1491.949951171875,1280.0,1401.550048828125,1314.694091796875,18885690,Lupin,India,LUPIN.NS
2016-03-29 18:30:00,1445.0,1490.0,1418.75,1475.300048828125,1383.873779296875,6901864,Lupin,India,LUPIN.NS
2016-03-30 18:30:00,1492.0,1502.449951171875,1471.0,1479.25,1387.5791015625,3507744,Lupin,India,LUPIN.NS
2016-03-31 18:30:00,1475.900024414062,1484.0,1451.25,1464.849975585938,1374.071411132812,2301141,Lupin,India,LUPIN.NS
2016-04-03 18:30:00,1475.0,1475.0,1435.0,1461.150024414062,1370.600463867188,1786402,Lupin,India,LUPIN.NS
2016-04-04 18:30:00,1465.0,1478.949951171875,1446.150024414062,1463.699951171875,1372.992553710938,2776014,Lupin,India,LUPIN.NS
2016-04-05 18:30:00,1466.599975585938,1493.0,1464.0,1485.099975585938,1393.066284179688,1248298,Lupin,India,LUPIN.NS
2016-04-06 18:30:00,1496.0,1522.300048828125,1487.349975585938,1509.75,1416.188842773438,3338512,Lupin,India,LUPIN.NS
2016-04-07 18:30:00,1500.0,1554.800048828125,1500.0,1540.099975585938,1444.657836914062,2848397,Lupin,India,LUPIN.NS
2016-04-10 18:30:00,1548.25,1549.0,1501.0,1518.75,1424.631103515625,977906,Lupin,India,LUPIN.NS
2016-04-11 18:30:00,1523.0,1544.400024414062,1523.0,1535.949951171875,1440.76513671875,937807,Lupin,India,LUPIN.NS
2016-04-12 18:30:00,1541.050048828125,1568.699951171875,1536.849975585938,1548.900024414062,1452.912475585938,1661309,Lupin,India,LUPIN.NS
2016-04-17 18:30:00,1543.699951171875,1598.699951171875,1543.699951171875,1575.0,1477.395141601562,2312824,Lupin,India,LUPIN.NS
2016-04-19 18:30:00,1589.0,1590.0,1555.400024414062,1572.599975585938,1475.143920898438,1762008,Lupin,India,LUPIN.NS
2016-04-20 18:30:00,1580.0,1580.650024414062,1552.349975585938,1561.0,1464.2626953125,616382,Lupin,India,LUPIN.NS
2016-04-21 18:30:00,1550.0,1569.0,1540.300048828125,1558.0,1461.448852539062,614108,Lupin,India,LUPIN.NS
2016-04-24 18:30:00,1556.300048828125,1557.0,1535.5,1542.699951171875,1447.0966796875,500655,Lupin,India,LUPIN.NS
2016-04-25 18:30:00,1539.0,1585.0,1526.5,1579.150024414062,1481.287963867188,933431,Lupin,India,LUPIN.NS
2016-04-26 18:30:00,1566.199951171875,1580.0,1553.0,1569.900024414062,1472.611206054688,717219,Lupin,India,LUPIN.NS
2016-04-27 18:30:00,1566.050048828125,1585.0,1560.199951171875,1576.300048828125,1478.61474609375,1791123,Lupin,India,LUPIN.NS
2016-04-28 18:30:00,1580.900024414062,1617.849975585938,1568.599975585938,1607.25,1507.646484375,1849743,Lupin,India,LUPIN.NS
2016-05-01 18:30:00,1616.0,1626.5,1603.050048828125,1619.050048828125,1518.71533203125,748702,Lupin,India,LUPIN.NS
2016-05-02 18:30:00,1620.099975585938,1632.0,1565.349975585938,1575.599975585938,1477.9580078125,1270045,Lupin,India,LUPIN.NS
2016-05-03 18:30:00,1564.25,1591.0,1560.0,1577.75,1479.974609375,577618,Lupin,India,LUPIN.NS
2016-05-04 18:30:00,1594.75,1613.5,1586.25,1603.599975585938,1504.222778320312,693119,Lupin,India,LUPIN.NS
2016-05-05 18:30:00,1609.300048828125,1609.300048828125,1578.5,1586.849975585938,1488.510498046875,399928,Lupin,India,LUPIN.NS
2016-05-08 18:30:00,1599.0,1610.0,1592.599975585938,1605.400024414062,1505.9111328125,345726,Lupin,India,LUPIN.NS
2016-05-09 18:30:00,1608.949951171875,1620.0,1598.0,1614.699951171875,1514.634887695312,466392,Lupin,India,LUPIN.NS
2016-05-10 18:30:00,1600.0,1611.5,1591.0,1593.550048828125,1494.795654296875,752825,Lupin,India,LUPIN.NS
2016-05-11 18:30:00,1601.0,1623.849975585938,1596.050048828125,1616.449951171875,1516.276611328125,333710,Lupin,India,LUPIN.NS
2016-05-12 18:30:00,1606.0,1616.949951171875,1585.0,1588.699951171875,1490.24609375,633055,Lupin,India,LUPIN.NS
2016-05-15 18:30:00,1595.0,1611.199951171875,1571.300048828125,1603.849975585938,1504.457275390625,809752,Lupin,India,LUPIN.NS
2016-05-16 18:30:00,1614.0,1624.849975585938,1602.449951171875,1613.0,1513.040161132812,539135,Lupin,India,LUPIN.NS
2016-05-17 18:30:00,1609.5,1646.0,1602.050048828125,1638.150024414062,1536.631469726562,892492,Lupin,India,LUPIN.NS
2016-05-18 18:30:00,1654.0,1689.0,1636.349975585938,1655.449951171875,1552.859497070312,3518163,Lupin,India,LUPIN.NS
2016-05-19 18:30:00,1618.0,1618.0,1497.5,1504.800048828125,1411.545532226562,4490960,Lupin,India,LUPIN.NS
2016-05-22 18:30:00,1521.5,1526.5,1451.0,1465.050048828125,1374.259033203125,2351450,Lupin,India,LUPIN.NS
2016-05-23 18:30:00,1460.0,1504.25,1443.300048828125,1465.150024414062,1374.352661132812,2421523,Lupin,India,LUPIN.NS
2016-05-24 18:30:00,1481.0,1495.0,1468.25,1472.349975585938,1381.106323242188,862728,Lupin,India,LUPIN.NS
2016-05-25 18:30:00,1487.800048828125,1487.800048828125,1462.0,1469.949951171875,1378.855102539062,1573541,Lupin,India,LUPIN.NS
2016-05-26 18:30:00,1489.0,1535.449951171875,1475.050048828125,1480.099975585938,1388.3759765625,3122857,Lupin,India,LUPIN.NS
2016-05-29 18:30:00,1489.949951171875,1493.699951171875,1454.099975585938,1467.849975585938,1376.885375976562,1365114,Lupin,India,LUPIN.NS
2016-05-30 18:30:00,1470.900024414062,1495.0,1463.449951171875,1474.75,1383.357666015625,2522011,Lupin,India,LUPIN.NS
2016-05-31 18:30:00,1479.650024414062,1500.0,1478.0,1490.25,1397.897216796875,1880118,Lupin,India,LUPIN.NS
2016-06-01 18:30:00,1480.0,1494.900024414062,1465.0,1475.349975585938,1383.920532226562,1736436,Lupin,India,LUPIN.NS
2016-06-02 18:30:00,1475.349975585938,1482.849975585938,1446.0,1450.099975585938,1360.2353515625,1691266,Lupin,India,LUPIN.NS
2016-06-05 18:30:00,1465.0,1465.0,1414.349975585938,1419.349975585938,1331.390747070312,1899200,Lupin,India,LUPIN.NS
2016-06-06 18:30:00,1406.0,1443.949951171875,1395.0,1434.849975585938,1345.930541992188,2157157,Lupin,India,LUPIN.NS
2016-06-07 18:30:00,1436.25,1442.0,1419.650024414062,1430.800048828125,1342.131591796875,1084830,Lupin,India,LUPIN.NS
2016-06-08 18:30:00,1411.099975585938,1440.0,1397.400024414062,1427.199951171875,1338.754638671875,2025083,Lupin,India,LUPIN.NS
2016-06-09 18:30:00,1423.449951171875,1455.0,1423.449951171875,1437.449951171875,1348.369384765625,1096107,Lupin,India,LUPIN.NS
2016-06-12 18:30:00,1437.0,1463.75,1430.199951171875,1452.550048828125,1362.53369140625,1073088,Lupin,India,LUPIN.NS
2016-06-13 18:30:00,1460.0,1462.25,1445.099975585938,1450.900024414062,1360.985717773438,498431,Lupin,India,LUPIN.NS
2016-06-14 18:30:00,1465.699951171875,1465.699951171875,1445.400024414062,1463.0,1372.3359375,560727,Lupin,India,LUPIN.NS
2016-06-15 18:30:00,1467.0,1473.0,1450.949951171875,1466.199951171875,1375.337646484375,747330,Lupin,India,LUPIN.NS
2016-06-16 18:30:00,1477.0,1477.0,1456.0,1464.0,1373.274047851562,549107,Lupin,India,LUPIN.NS
2016-06-19 18:30:00,1461.0,1475.849975585938,1445.550048828125,1462.0,1371.39794921875,646439,Lupin,India,LUPIN.NS
2016-06-20 18:30:00,1475.0,1475.0,1445.0,1449.650024414062,1359.813110351562,546544,Lupin,India,LUPIN.NS
2016-06-21 18:30:00,1452.300048828125,1467.0,1446.0,1461.900024414062,1371.30419921875,999040,Lupin,India,LUPIN.NS
2016-06-22 18:30:00,1469.800048828125,1494.800048828125,1467.25,1485.699951171875,1393.629028320312,1524774,Lupin,India,LUPIN.NS
2016-06-23 18:30:00,1460.300048828125,1470.650024414062,1435.0,1462.900024414062,1372.242065429688,969412,Lupin,India,LUPIN.NS
2016-06-26 18:30:00,1470.0,1488.800048828125,1461.0,1479.150024414062,1387.484985351562,857039,Lupin,India,LUPIN.NS
